time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
0.0,0.239999995,-0.266084909,-0.196079254,0.300000012,-0.009649545,-0.00151062,0.600000024,0.018908262,0.046691895,0.899999976,0.341296434,0.061798096,0.5,-0.009325743,0.075531006,1.5,0.879503489,-0.054626465,0.0,0.006632566,-0.05569458
0.002,0.239999995,-0.26367596433292906,1.6868279119223772,0.300000012,-0.00844819516919345,0.5259733136804123,0.600000024,0.0201221663232262,0.9851923933899333,0.899999976,0.34366047030685265,1.6693961222171012,0.5,-0.006916797332929048,1.854880016767738,1.5,0.8811007547028502,1.094645867879321,0.0,0.006632566,0.018500703171012736
0.004,0.239999995,-0.25699506871969063,3.3612925502919695,0.300000012,-0.005289034434265319,1.5032775606754314,0.600000024,0.024098960145984533,2.277947456219155,0.899999976,0.3475484687552647,1.8988084136440215,0.5,-0.0002485505708506841,3.267293563526472,1.5,0.8850385689302795,1.964990905246044,0.0,0.006632566,-0.10146767956823319
0.006,0.239999995,-0.24893182615765766,4.193327917228782,0.300000012,-0.0010427149604077762,2.197630733646278,0.600000024,0.030247341429587484,2.9827950293755334,0.899999976,0.3509938024004267,1.7968434148148411,0.5,0.007433011159791371,4.107694250014699,1.5,0.8900748603985301,2.836339134812233,0.0,0.006632566,0.07719905434945472
0.008,0.239999995,-0.24012818150980392,4.66006589125251,0.300000012,0.004318583638689622,2.5729656339689146,0.600000024,0.037134731527498806,3.4786804770203252,0.899999976,0.3544566655164993,1.5872150060624104,0.5,0.015825900575801053,4.269111253110474,1.5,0.89697205855165,3.3801425736245814,0.0,0.006622756975848876,0.07718385843065519
0.01,0.239999995,-0.2301064173794485,5.046167042338793,0.300000012,0.010492949291892529,2.9467524500108415,0.600000024,0.04482679533796842,3.917875671403135,0.899999976,0.3591043391219656,2.56949796600766,0.5,0.024265127206457692,4.101420780213292,1.5,0.9050809338477492,4.170211514386048,0.0,0.006238391556799434,-0.09949259086165449
0.012,0.239999995,-0.21947260087981288,5.3914541828196,0.300000012,0.0173542842936308,3.495123013981288,0.600000024,0.05241931978373516,3.928489037663548,0.899999976,0.3648274034147775,3.02864359884143,0.5,0.03184550277581864,3.8024452352192633,1.5,0.9141982801384191,4.616913562995322,0.0,0.005839676267242413,-0.35488627920690896
0.014,0.239999995,-0.2079013466624955,5.557482414162435,0.300000012,0.02621352903814222,4.080988616364337,0.600000024,0.060525807061364456,3.997609164267236,0.899999976,0.37255516806136446,3.9427650522245217,0.5,0.03919735706136446,3.669983256417519,1.5,0.9242602703375046,5.04237908511539,0.0,0.004295716361929973,-0.8048373804232944
0.016,0.239999995,-0.19662564461904763,5.927001523173887,0.300000012,0.034367516961570595,4.287040264297172,0.600000024,0.06867979592922782,4.189730229179974,0.899999976,0.3807091569615706,4.1700466343754625,0.5,0.04735131510657596,3.920460398904762,1.5,0.9355111734390739,5.5634625360594345,0.0,0.002747259261248359,-0.9231291693492064
0.018,0.239999995,-0.1839536296415634,6.240232429630124,0.300000012,0.04322551537273594,4.456204690238322,0.600000024,0.07752500195710199,4.496120463943756,0.899999976,0.3895287811258341,4.450540195259294,0.5,0.056195598957102,4.467597128509056,1.5,0.9474412651553861,5.951071180618684,0.0,0.0012112285071496664,-0.7150369908236415
