time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
0.0,-0.2277380400994907,-0.265701532,0.01449585,0.357608795,0.01935717240127917,-0.009649545,0.00352478,0.230503082,0.03871434477484307,0.018524885,0.019226074,-1.443809509,0.4322619563439536,0.340913057,-0.022125244,3.109725952,0.032261954011370365,-0.012394667,0.009918213,0.607002258,0.9387143175231553,0.879503489,0.105287552,1.654384613,0.0,0.006632566,-0.173191071,-0.247745514
0.002,-0.19666299360264106,-0.26608259238542653,-0.09015359027310427,0.3761764877603081,0.03800220249459784,-0.01003060538542654,0.007528759249881517,0.25088697338116117,0.07600440401080431,0.018524885,-0.09179522724727489,-1.5038691878086494,0.4633370183973589,0.340913057,0.030957805457109005,3.1250176617376777,0.06333700439735894,-0.012394667,0.0493513346870853,0.6277539384481043,0.976004402362545,0.879503489,0.005792855033649291,1.6161610260797394,0.0,0.007013627379383886,-0.06398786385023697,-0.28705730331386253
0.004,-0.16544007962468724,-0.2660827236165342,0.08672471648938442,0.7434201685146483,0.056735953362802335,-0.009649545,0.038066527000948876,0.3063443001471949,0.1134719066972477,0.018525976335310165,-0.005794865101174238,-0.9689764100795872,0.4945599314962469,0.34129752533531016,0.11871605000130471,3.787228374347171,0.0945599185738115,-0.012393572948997747,0.10613112371486182,1.1018378663421895,1.013471875470392,0.8795045803353101,0.10840707053421896,2.3326889139160243,0.0,0.007015944,0.03268477452971178,-0.28422557046554386
0.006,-0.1348134870771432,-0.2653188410375993,0.2658852651329617,1.1916232963640137,0.0751119068764755,-0.009649545,0.14328695799928834,0.38244132013960386,0.1502238127808513,0.018907443498517376,-0.004580243174119322,-0.12540621169030963,0.5251864947598665,0.34167899249851735,0.27965726774902144,4.811536231489622,0.1251865179228568,-0.01201115653825169,0.13498219321385363,1.640777056993358,1.050223775845475,0.8798860474985174,0.1320922005993358,3.2546022340629817,0.0,0.007015944,-0.009826996897283835,-0.3629330789008421
0.008,-0.10466420944014294,-0.2649342824904535,0.2693178002840096,1.5623862464904534,0.09320147760154854,-0.00888370598090692,0.30747089110859194,0.44448230803221955,0.18640295523108993,0.01929213437112172,0.30206665284128875,0.4909116339976133,0.555335801363907,0.3420627315083532,0.3272483934057279,5.40958740929833,0.15533579536390707,-0.011244496980906921,0.4581482145763723,2.1247626511181386,1.0864029902590828,0.879886866,0.2680909032016706,4.423418245443914,0.0,0.007015944,0.06628468910620525,-0.30274926097136035
0.01,-0.07515108772342707,-0.2634052009246225,0.804394961975746,2.09802319055154,0.11090934583496187,-0.007354166924622518,0.55747948043455,0.49222669510878614,0.22181869264263585,0.02005642985245512,0.3839108612765426,1.34715465656759,0.5848489161674213,0.3428279752267269,0.3957119543400309,6.5321307455156346,0.18484891019470925,-0.010096876350850078,0.6029412363613125,2.834552664255855,1.1218187294339848,0.88103357164915,0.5479506758259423,5.338691987207823,0.0,0.007015944,0.09829727833254073,-0.3234717619096421
0.012,-0.046356107240400665,-0.2615084497717084,1.0667131153206701,2.431536432226758,0.1281863298061054,-0.005834469689948089,0.8533407816415762,0.5071524226226993,0.2563726596122108,0.021194271179447853,0.6321601592333648,2.0166063557889338,0.6136438925709516,0.34358688603480414,0.4787182914203634,7.132189124243511,0.21364388794824707,-0.00857957829613025,0.8878424640993393,3.0939853521221097,1.1563727230221799,0.8821719345732657,0.6717843593489854,6.013782651722511,0.0,0.007015944,-0.12424407615384613,-0.2509762155075507
0.014,-0.01838791301097328,-0.2591801889262572,1.317525858541707,2.607580970308269,0.14496725870515267,-0.0035115779262572537,1.105195795321325,0.4296308240673356,0.2899345173831107,0.023127575458776594,0.8266652572695842,2.8150023268765714,0.6416120796083015,0.3455157471131528,0.8032693680738636,7.875402918266803,0.2416120890162214,-0.005490224004352031,1.4227123857385156,3.429315398252297,1.1899345241989505,0.8841061781131528,1.05914049709647,6.83605082300266,0.0,0.006632705039410059,-0.13656665666368473,-0.37953824865739844
0.016,0.0086353014692904,-0.2557344472667777,1.7835420032824845,2.923379299974774,0.16118117708157426,-0.0008309490023798187,1.3514956044405044,0.3724733173146121,0.3223623531909362,0.025042002301047122,1.1178615190049976,3.6594391539790574,0.6686352802192009,0.3470476184321752,1.0074203311423133,8.61566970994931,0.26863530421920095,-0.0028102679612089483,1.5903921477334602,3.428339450093051,1.2223623875514609,0.8867857180366492,1.1750007139133747,7.632990828327463,0.0,0.006632566,0.04766972753569729,-0.3686186620973346
0.018,0.03458943627694504,-0.25149554295444815,2.125762058838963,2.7553713827422692,0.17675365811777302,0.0022523564538534727,1.565775379384158,0.2837049102362036,0.35350731620747083,0.028123656540556614,1.4745445094268554,4.085940664688154,0.6945894065015465,0.3493597860099905,1.1810028972533302,9.13402820868197,0.2945894305015465,0.001427948428282588,1.999304662224548,3.897818679390105,1.2535072931793958,0.8898699768340865,1.6954559543245717,7.868301167017484,0.0,0.007015944,-0.047607848349666984,-0.3543622884355376
